"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"4686","XPNPEP1",NA,NA,22984,NA,144520,NA,257060,NA,48617,NA,45614,NA,134120,NA,424860,234250,582570,NA,160250,NA,56807,NA,"XPNPEP1","Q9NQW7"
"4687","MYO5C",NA,NA,NA,NA,NA,15705,27253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYO5C","Q9NQX4"
"4688","NPDC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NPDC1","Q9NQX5"
"4689","BIRC6",NA,NA,NA,92550,NA,NA,NA,NA,NA,449490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIRC6","Q9NR09"
"4690","CD163L1",NA,NA,NA,NA,NA,NA,72273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802,NA,"CD163L1","Q9NR16"
"4691","ACSS2",NA,NA,NA,NA,NA,NA,NA,NA,13824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACSS2","Q9NR19"
"4692","DIABLO",NA,NA,NA,NA,NA,NA,37222,NA,45878,NA,31269,NA,15699,NA,NA,NA,20011,NA,NA,NA,NA,NA,"DIABLO","Q9NR28"
"4693","SAR1A",241890,279700,41735,100560,360300,1397400,138560,382880,165670,123000,NA,NA,46212,21464,257390,108460,263620,21449,21090,NA,36029,23554,"SAR1A","Q9NR31"
"4694","MAN1C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAN1C1","Q9NR34"
"4695","NANS",20631,NA,34530,NA,76416,NA,63933,NA,173040,NA,65970,NA,46925,NA,126360,115300,356500,NA,NA,NA,6680.8,NA,"NANS","Q9NR45"
"4696","SH3GLB2",NA,NA,9128.7,NA,NA,NA,NA,NA,40122,NA,12667,NA,NA,NA,13002,NA,NA,NA,NA,NA,NA,NA,"SH3GLB2","Q9NR46"
"4697","PXMP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PXMP2","Q9NR77"
"4698","MXRA5",505120,1840200,NA,NA,157190,995340,NA,NA,NA,NA,NA,NA,99933,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MXRA5","Q9NR99"
"4699","PDGFC",NA,NA,NA,NA,NA,NA,21491,NA,NA,NA,NA,NA,7904.5,NA,NA,NA,126280,NA,26239,NA,NA,NA,"PDGFC","Q9NRA1"
"4700","CHST12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHST12","Q9NRB3"
"4701","ST7",31008,NA,6527.8,NA,1196.9,NA,NA,NA,16298,NA,9680.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST7","Q9NRC1"
"4702","DUOX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUOX1","Q9NRD9"
"4703","CTPS2",NA,NA,NA,NA,NA,NA,13808,NA,NA,NA,NA,NA,5706.6,NA,39877,NA,22349,NA,NA,NA,NA,NA,"CTPS2","Q9NRF8"
"4704","OLFML3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10743,55972,NA,NA,NA,NA,NA,NA,"OLFML3","Q9NRN5"
"4705","AASDHPPT",NA,NA,NA,NA,26298,NA,NA,NA,NA,NA,39979,NA,NA,NA,46743,NA,26025,NA,NA,NA,NA,NA,"AASDHPPT","Q9NRN7"
"4706","OSTC",1015100,148950,386240,97892,888600,82876,689090,132990,375910,41768,590880,112740,169850,22556,42842,NA,21855,NA,120140,37066,291210,78355,"OSTC","Q9NRP0"
"4707","PLSCR4",NA,16726,58459,22402,NA,44152,340370,40078,76900,11690,64737,83341,238460,65082,27241,NA,397440,NA,31972,NA,158760,19546,"PLSCR4","Q9NRQ2"
"4708","CDC42SE2",41402,NA,NA,54364,74335,NA,79398,NA,NA,NA,42249,NA,93885,NA,97976,NA,311100,40862,NA,NA,101060,NA,"CDC42SE2","Q9NRR3"
"4709","CDC42SE1",118140,NA,165190,19375,197890,NA,100130,NA,125580,NA,153730,NA,75155,NA,251190,34949,421160,NA,38955,NA,85319,NA,"CDC42SE1","Q9NRR8"
"4710","TMPRSS4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMPRSS4","Q9NRS4"
"4711","HEBP1",428940,48869,80592,46567,720670,55349,756390,77081,310070,NA,75346,167960,NA,NA,531970,55666,830700,16088,126180,NA,145030,NA,"HEBP1","Q9NRV9"
"4712","RAB6B",156650,427690,NA,423950,239420,312260,923480,738950,NA,NA,NA,NA,1121100,596240,NA,NA,1392300,326890,206200,293470,593430,408580,"RAB6B","Q9NRW1"
"4713","APOBEC3C",42981,2462.8,36346,NA,160680,8438,32769,NA,22626,NA,144690,20125,42939,NA,2170.3,NA,97461,NA,2859.9,NA,1819.4,NA,"APOBEC3C","Q9NRW3"
"4714","DUSP22",NA,NA,NA,NA,NA,NA,7239.7,NA,NA,NA,NA,NA,NA,NA,8115.6,NA,14197,NA,NA,NA,NA,NA,"DUSP22","Q9NRW4"
"4715","VPS45",374350,9790.9,66297,NA,179870,NA,70709,NA,726800,10848,210960,10142,9608.2,NA,147940,NA,67637,NA,NA,NA,73645,4121.8,"VPS45","Q9NRW7"
"4716","PHPT1",38379,NA,NA,NA,101670,20981,243950,NA,NA,NA,NA,NA,65942,9435.7,78754,NA,120570,NA,62529,NA,70374,NA,"PHPT1","Q9NRX4"
"4717","SERINC1",122520,NA,NA,NA,148200,NA,197420,NA,182830,NA,NA,NA,116680,NA,282960,NA,113720,NA,NA,NA,164680,NA,"SERINC1","Q9NRX5"
"4718","ARHGAP35",NA,NA,NA,NA,NA,NA,15432,NA,25180,NA,NA,NA,NA,NA,NA,NA,40555,NA,NA,NA,NA,NA,"ARHGAP35","Q9NRY4"
"4719","FAM114A2",NA,NA,NA,NA,NA,45636,NA,NA,NA,NA,26274,62953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM114A2","Q9NRY5"
"4720","PLSCR3",566920,133950,546300,77872,626430,67544,750750,171160,436560,17470,341960,118570,869250,143950,948790,149210,1926300,106430,358670,31899,618500,107700,"PLSCR3","Q9NRY6"
"4721","AGPAT3",NA,NA,NA,NA,NA,NA,NA,NA,46506,NA,61821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGPAT3","Q9NRZ7"
"4722","C1GALT1",75533,NA,64588,NA,59613,NA,NA,NA,NA,NA,193150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1GALT1","Q9NS00"
"4723","LTBP3",14379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55496,NA,NA,NA,NA,NA,"LTBP3","Q9NS15"
"4724","TOMM22",252650,157550,NA,74865,280450,42939,159300,73198,NA,75376,NA,69159,34382,NA,NA,NA,NA,NA,2238.9,NA,33018,171310,"TOMM22","Q9NS69"
"4725","LANCL2",NA,3464.4,NA,NA,209060,NA,159060,NA,25769,NA,NA,NA,245260,NA,95756,NA,187540,NA,191890,NA,NA,NA,"LANCL2","Q9NS86"
"4726","HOMER2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOMER2","Q9NSB8"
"4727","HOMER3",NA,NA,72690,NA,11050,NA,48934,NA,NA,NA,39036,NA,33264,18443,24064,NA,29347,NA,12686,NA,65411,32622,"HOMER3","Q9NSC5"
"4728","ST6GALNAC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST6GALNAC1","Q9NSC7"
"4729","FARSB",NA,7083.7,NA,NA,33592,NA,14495,NA,270510,29741,110080,NA,13683,NA,136000,NA,48736,NA,NA,NA,21577,10570,"FARSB","Q9NSD9"
"4730","IARS2",NA,NA,NA,NA,NA,NA,NA,NA,141950,NA,52043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7242.4,"IARS2","Q9NSE4"
"4731","SAMSN1",NA,NA,NA,NA,NA,NA,9191.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,135350,NA,NA,NA,NA,NA,"SAMSN1","Q9NSI8"
"4732","NRBP2",NA,NA,NA,NA,NA,NA,NA,NA,32824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NRBP2","Q9NSY0"
"4733","BMP2K",NA,NA,NA,NA,NA,NA,NA,NA,56885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BMP2K","Q9NSY1"
"4734","EMILIN3",NA,8175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EMILIN3","Q9NT22"
"4735","ATG3",NA,NA,NA,NA,21305,15403,14886,NA,NA,NA,6790.8,NA,18979,33845,31188,NA,33933,NA,5550.8,NA,6843,NA,"ATG3","Q9NT62"
"4736","PDS5B",NA,NA,NA,NA,NA,12632,NA,NA,NA,NA,14583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PDS5B","Q9NTI5"
"4737","SMC4",NA,NA,NA,NA,NA,NA,NA,NA,55901,NA,7166.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMC4","Q9NTJ3"
"4738","MAN2C1",NA,NA,NA,NA,NA,NA,NA,NA,24950,NA,43597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAN2C1","Q9NTJ4"
"4739","SACM1L",1141600,134900,290520,17919,604610,30853,840180,102660,1009500,57413,255290,NA,316540,NA,21176,NA,12076,NA,99730,NA,349770,47661,"SACM1L","Q9NTJ5"
"4740","OLA1",136030,26327,290330,NA,306040,55370,209030,51459,952740,144740,373710,101560,402740,92373,NA,NA,610820,NA,65116,37311,353700,33219,"OLA1","Q9NTK5"
"4741","SLC35D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC35D1","Q9NTN3"
"4742","ECHDC1",NA,NA,NA,NA,80199,49418,207150,40171,NA,NA,NA,78797,124730,40417,58367,NA,258000,NA,8016.8,NA,NA,NA,"ECHDC1","Q9NTX5"
"4743","ACSS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACSS1","Q9NUB1"
"4744","ABHD10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABHD10","Q9NUJ1"
"4745","SHFL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C19orf66","Q9NUL5"
"4746","SLC39A9",49041,NA,76438,NA,29189,NA,NA,NA,64139,NA,239700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC39A9","Q9NUM3"
"4747","TMEM106B",67941,NA,42514,NA,44669,NA,128270,NA,38096,NA,258880,NA,58209,NA,90178,NA,30151,NA,6173.2,NA,71017,NA,"TMEM106B","Q9NUM4"
"4748","LMBRD1",254690,24509,118020,NA,198310,NA,106230,NA,329970,NA,232450,46207,44840,NA,47263,NA,12240,NA,3338.4,NA,85125,NA,"LMBRD1","Q9NUN5"
"4749","LIN7C",219560,141590,573990,57273,410330,47042,265480,55152,NA,NA,393880,85316,203290,246900,334130,34743,282970,21104,78452,22418,178080,195030,"LIN7C","Q9NUP9"
"4750","UFSP2",1234000,89539,37884,NA,328100,NA,245990,20144,314800,NA,295990,NA,44154,NA,13199,NA,NA,NA,NA,NA,143880,38010,"UFSP2","Q9NUQ7"
"4751","ABCF3",NA,NA,NA,NA,NA,NA,12523,NA,94663,NA,19386,NA,NA,NA,22521,NA,34316,NA,NA,NA,NA,NA,"ABCF3","Q9NUQ8"
"4752","CYRIB",261730,138250,757250,419480,762890,149090,1190200,226960,542000,333300,554280,342630,1615200,157940,4916200,406130,6508700,380780,696030,217930,1508100,253180,"FAM49B","Q9NUQ9"
"4753","OTULINL",101410,NA,NA,NA,32250,NA,76030,NA,NA,NA,7967.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM105A","Q9NUU6"
"4754","GIMAP4",62364,18788,4385,NA,61235,NA,118390,NA,NA,NA,51977,38170,29274,NA,100270,NA,526650,NA,1115.3,NA,45837,NA,"GIMAP4","Q9NUV9"
"4755","TMEM100",NA,NA,NA,NA,NA,NA,NA,NA,9523.9,NA,521970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM100","Q9NV29"
"4756","EXOC1",10309,NA,78372,NA,88741,NA,68180,NA,403700,NA,396860,NA,6522.3,NA,73011,NA,199490,NA,NA,NA,NA,NA,"EXOC1","Q9NV70"
"4757","NDFIP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15225,NA,NA,NA,6656.1,NA,NA,NA,"NDFIP2","Q9NV92"
"4758","TMEM30A",NA,51387,NA,18224,35764,NA,267160,58552,303900,41678,235840,NA,220680,46906,121500,NA,463910,NA,62786,NA,91981,23768,"TMEM30A","Q9NV96"
"4759","SEPTIN11",347400,71343,752460,118980,NA,NA,1630600,85985,1101300,57194,1062200,205210,1054200,287620,1019700,120210,1249300,NA,293080,NA,353730,11097,"SEPT11","Q9NVA2"
"4760","PARVA",191290,NA,NA,NA,57137,35648,211780,31567,102450,NA,NA,NA,170230,73006,93348,NA,537100,NA,68056,NA,126340,2832,"PARVA","Q9NVD7"
"4761","PANK4",NA,NA,NA,NA,3587.7,NA,NA,NA,20090,NA,26228,NA,NA,NA,NA,NA,20351,NA,NA,NA,NA,NA,"PANK4","Q9NVE7"
"4762","TBC1D13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TBC1D13","Q9NVG8"
"4763","DNAJC11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DNAJC11","Q9NVH1"
"4764","ATAD3A",NA,NA,11912,NA,NA,NA,NA,NA,23336,NA,10808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709.9,"ATAD3A","Q9NVI7"
"4765","ARL8B",715150,69587,371370,23946,416900,102150,285310,113440,1248600,46834,506770,176830,145270,NA,267970,40658,220240,NA,11039,NA,173670,9422.2,"ARL8B","Q9NVJ2"
"4766","EVA1B",110040,NA,NA,NA,206070,NA,75798,14173,45799,NA,NA,18569,69488,14745,56872,7882.5,132150,NA,95527,21734,24539,NA,"EVA1B","Q9NVM1"
"4767","INTS13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASUN","Q9NVM9"
"4768","FAIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAIM","Q9NVQ4"
"4769","PNPO",NA,NA,NA,NA,11456,NA,36984,NA,26548,NA,NA,NA,15716,NA,34409,NA,52036,NA,NA,NA,NA,NA,"PNPO","Q9NVS9"
"4770","AIG1",111960,NA,NA,NA,NA,NA,NA,NA,125090,NA,91572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AIG1","Q9NVV5"
"4771","NECAP2",NA,NA,NA,NA,NA,NA,48283,NA,NA,NA,NA,NA,NA,NA,54639,NA,183840,NA,NA,NA,22472,NA,"NECAP2","Q9NVZ3"
"4772","ANO10",373720,21756,149160,12086,96685,NA,200540,15090,165690,NA,212540,NA,36349,NA,24428,NA,NA,NA,22751,NA,39414,6296.7,"ANO10","Q9NW15"
"4773","TMEM51",NA,NA,NA,NA,NA,NA,36068,NA,NA,NA,NA,NA,25842,NA,70278,NA,328500,NA,6711.4,NA,10214,NA,"TMEM51","Q9NW97"
"4774","IFT57",NA,NA,NA,NA,NA,NA,4099.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83153,NA,"IFT57","Q9NWB7"
"4775","SLTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLTM","Q9NWH9"
"4776","PAG1",NA,NA,12024,NA,30703,NA,64017,NA,NA,NA,6785,NA,24393,NA,69276,NA,267680,NA,14639,NA,23880,NA,"PAG1","Q9NWQ8"
"4777","OXSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OXSM","Q9NWU1"
"4778","GID8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GID8","Q9NWU2"
"4779","CZIB",32143,NA,74202,NA,44889,NA,113790,NA,NA,NA,52909,NA,51145,11218,84671,NA,111690,NA,17473,NA,59402,NA,"C1orf123","Q9NWV4"
"4780","BABAM1",NA,NA,NA,NA,NA,NA,NA,NA,21433,NA,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BABAM1","Q9NWV8"
"4781","CLN6",31998,NA,NA,NA,23689,NA,20083,NA,NA,NA,90417,NA,7421.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLN6","Q9NWW5"
"4782","NLRP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7962.9,NA,21635,NA,NA,NA,NA,NA,"NLRP2","Q9NX02"
"4783","COMMD8",NA,NA,NA,NA,22780,NA,20825,NA,13342,NA,10094,18402,17157,NA,21731,NA,48291,NA,NA,NA,NA,NA,"COMMD8","Q9NX08"
"4784","NDUFB11",NA,NA,NA,NA,NA,NA,44369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFB11","Q9NX14"
"4785","OCIAD1",138560,47832,NA,25191,329100,NA,83640,41630,74792,NA,NA,NA,14479,NA,NA,NA,NA,NA,NA,NA,11741,31053,"OCIAD1","Q9NX40"
"4786","ADPRS",NA,NA,NA,NA,NA,NA,NA,NA,49764,NA,NA,NA,11342,NA,40609,NA,31745,NA,NA,NA,6294,NA,"ADPRHL2","Q9NX46"
"4787","MARCHF5",124190,9875.6,NA,NA,NA,NA,NA,NA,NA,NA,81225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MARCH5","Q9NX47"
"4788","RHBDL2",NA,NA,NA,NA,NA,NA,NA,52654,NA,NA,NA,NA,37361,NA,NA,NA,105890,NA,NA,NA,NA,NA,"RHBDL2","Q9NX52"
"4789","RAB20",NA,NA,NA,NA,NA,NA,10502,NA,NA,NA,NA,NA,NA,NA,29697,NA,72310,NA,NA,NA,NA,NA,"RAB20","Q9NX57"
"4790","TMEM161A",30890,NA,NA,NA,NA,NA,NA,NA,NA,NA,39557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM161A","Q9NX61"
"4791","BPNT2",257860,NA,50449,NA,262510,NA,312500,NA,163190,NA,166340,NA,89360,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IMPAD1","Q9NX62"
"4792","CHCHD3",NA,NA,NA,NA,NA,NA,18075,NA,NA,NA,9121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHCHD3","Q9NX63"
"4793","CMTM6",NA,NA,NA,NA,45543,NA,62052,NA,199240,37869,NA,NA,72625,NA,234690,NA,401020,NA,NA,NA,29031,NA,"CMTM6","Q9NX76"
"4794","MKS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MKS1","Q9NXB0"
"4795","SMPD4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMPD4","Q9NXE4"
"4796","TEX10",949150,80198,37878,NA,651880,50242,28821,NA,160560,NA,416730,24828,9266.4,NA,3077.3,NA,NA,NA,NA,NA,115440,102490,"TEX10","Q9NXF1"
"4797","ZDHHC7",20756,NA,NA,NA,NA,NA,NA,NA,21303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZDHHC7","Q9NXF8"
"4798","CNTLN",NA,89380,NA,NA,NA,37085,NA,NA,NA,NA,NA,11203,NA,65646,NA,NA,NA,NA,NA,113820,NA,83995,"CNTLN","Q9NXG0"
"4799","TOR4A",221980,NA,76075,NA,144220,NA,25332,NA,67402,NA,246470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR4A","Q9NXH8"
"4800","BABAM2",48142,NA,54296,NA,59561,NA,28927,NA,NA,NA,90623,NA,14601,NA,40623,22301,40503,NA,6096.8,NA,14166,NA,"BRE","Q9NXR7"
"4801","ARL15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARL15","Q9NXU5"
"4802","DNAJB12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB12","Q9NXW2"
"4803","GAR1",31652,NA,NA,NA,NA,NA,NA,20154,38470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAR1","Q9NY12"
"4804","STAB1",1215100,85974,366500,NA,1045500,NA,1918900,89019,440060,NA,2392900,51128,585340,NA,11849,211300,NA,96443,58987,NA,75097,144060,"STAB1","Q9NY15"
"4805","CLEC5A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88431,NA,11849,NA,3009.8,NA,NA,NA,"CLEC5A","Q9NY25"
"4806","DPP3",87172,NA,85613,NA,93064,NA,222800,NA,399150,129430,71786,NA,423050,58798,371390,NA,763870,NA,93650,NA,243380,NA,"DPP3","Q9NY33"
"4807","CLDND1",57261,9311,NA,20914,NA,NA,NA,NA,79816,33460,40418,NA,72892,NA,104380,37136,90435,23267,22319,12765,74518,NA,"CLDND1","Q9NY35"
"4808","CACNA2D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69973,NA,NA,NA,NA,NA,8244.4,NA,178540,23107,"CACNA2D2","Q9NY47"
"4809","SMPD3",78768,24462,11777,18071,2054200,375460,559900,65341,55044,NA,187330,309910,745810,556890,14524,NA,1212900,21025,30066,NA,59629,5108.3,"SMPD3","Q9NY59"
"4810","B3GNT2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B3GNT2","Q9NY97"
"4811","ABI2",95149,NA,NA,NA,26633,NA,36294,NA,290850,NA,NA,NA,65799,NA,NA,NA,232680,NA,12808,NA,35553,37453,"ABI2","Q9NYB9"
"4812","BCLAF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCLAF1","Q9NYF8"
"4813","ZDHHC3",50886,NA,NA,NA,36012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZDHHC3","Q9NYG2"
"4814","PSD3",NA,NA,19099,NA,9061.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD3","Q9NYI0"
"4815","TLR7",NA,NA,NA,NA,112380,NA,53489,NA,NA,NA,17788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TLR7","Q9NYK1"
"4816","FKBP11",351560,82107,36627,35336,194030,69163,530360,NA,NA,27608,NA,59311,161430,NA,NA,NA,NA,NA,110190,NA,NA,NA,"FKBP11","Q9NYL4"
"4817","TMOD3",NA,NA,NA,NA,NA,NA,269650,NA,NA,NA,NA,NA,69632,29707,27743,NA,119980,NA,NA,NA,NA,NA,"TMOD3","Q9NYL9"
"4818","BET1L",35437,16345,NA,NA,75189,NA,101540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BET1L","Q9NYM9"
"4819","ELOVL5",431970,NA,155260,NA,NA,NA,135860,NA,289870,NA,174140,NA,55892,NA,NA,NA,NA,NA,NA,NA,6478.1,NA,"ELOVL5","Q9NYP7"
"4820","CELSR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,30823,NA,NA,NA,1313600,NA,NA,NA,NA,NA,NA,NA,NA,"CELSR1","Q9NYQ6"
"4821","PLEK2",NA,38099,NA,NA,NA,NA,41036,NA,NA,47311,NA,NA,44322,NA,14962,NA,27962,NA,44276,NA,28276,41277,"PLEK2","Q9NYT0"
"4822","UGGT1",2050100,568580,799150,161940,1307700,191890,2079300,290500,1206400,16257,1375000,296220,584110,28436,128640,6487.7,368760,NA,235640,NA,820140,213670,"UGGT1","Q9NYU2"
"4823","TVP23B",118750,NA,NA,NA,42799,NA,NA,NA,66055,NA,45423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TVP23B","Q9NYZ1"
"4824","GTSE1",NA,NA,NA,NA,NA,NA,NA,NA,2248.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GTSE1","Q9NYZ3"
"4825","TECR",3230800,461160,285030,102610,1221700,43564,938960,97202,1327000,107110,741720,NA,242390,NA,16818,NA,38042,NA,81305,NA,527990,145960,"TECR","Q9NZ01"
"4826","ERAP1",786320,115130,104060,39880,815630,86434,1508000,56549,368340,NA,1275300,150540,338180,NA,18697,NA,NA,NA,375550,46935,50401,8086.6,"ERAP1","Q9NZ08"
"4827","ACTR10",NA,NA,NA,NA,38572,NA,NA,NA,30741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACTR10","Q9NZ32"
"4828","PSENEN",49466,NA,NA,NA,NA,NA,45292,38925,NA,NA,NA,NA,88497,NA,147540,34408,175680,NA,14503,NA,136600,NA,"PSENEN","Q9NZ42"
"4829","USE1",56219,NA,NA,NA,25267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USE1","Q9NZ43"
"4830","CISD1",227320,63397,109250,29210,321500,14886,179450,39219,60407,NA,155920,22866,31256,11717,NA,NA,NA,NA,NA,NA,14563,45095,"CISD1","Q9NZ45"
"4831","PODXL2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5669.2,NA,NA,NA,62713,19406,"PODXL2","Q9NZ53"
"4832","CLIC5",176790,193960,1287600,213510,3526900,647650,5935700,2661600,1657900,829510,1118300,921780,2812900,851600,341810,86221,2054100,55626,357930,38646,4522700,1134400,"CLIC5","Q9NZA1"
"4833","FAM120A",233150,23088,100740,3451.3,390840,15373,117920,NA,687600,145280,1016200,30045,34202,NA,12950,NA,35018,NA,NA,NA,14375,NA,"FAM120A","Q9NZB2"
"4834","GDE1",NA,NA,NA,NA,NA,NA,18030,NA,NA,NA,42885,NA,14601,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GDE1","Q9NZC3"
