"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"4500","VPS16","VPS16","Q9H269",0,0,0,0,0
"4501","VPS11","VPS11","Q9H270",0,0,5358.4,0,0
"4502","SH3BGRL3","SH3BGRL3","Q9H299",0,0,0,0,0
"4503","CXCL16","CXCL16","Q9H2A7",0,0,0,0,0
"4504","GAN","GAN","Q9H2C0",0,0,0,0,0
"4505","TRIOBP","TRIOBP","Q9H2D6",95.313,0,495.87,0,0
"4506","HSD3B7","HSD3B7","Q9H2F3",0,0,0,0,0
"4507","SLK","SLK","Q9H2G2",724.7,0,0,105060,0
"4508","SLC38A1","SLC38A1","Q9H2H9",0,0,0,0,0
"4509","TAOK3","TAOK3","Q9H2K8",0,0,0,7255.3,0
"4510","RAB3GAP2","RAB3GAP2","Q9H2M9",0,0,0,196.93,0
"4511","DHX36","DHX36","Q9H2U1",0,0,0,693.76,0
"4512","PPA2","PPA2","Q9H2U2",0,0,0,0,0
"4513","SPNS1","SPNS1","Q9H2V7",0,0,0,0,0
"4514","MS4A6A","MS4A6A","Q9H2W1",0,0,0,0,0
"4515","MRPL46","MRPL46","Q9H2W6",0,0,0,0,0
"4516","CLEC4M","CLEC4M","Q9H2X3",0,0,0,0,0
"4517","PNN","PNN","Q9H307",0,0,0,0,0
"4518","TTYH1","TTYH1","Q9H313",0,0,0,8276.8,0
"4519","TMEM245","TMEM245","Q9H330",142,0,0,0,0
"4520","KCTD10","KCTD10","Q9H3F6",0,0,513.38,0,0
"4521","CPVL","CPVL","Q9H3G5",0,0,0,0,0
"4522","BOLA2","BOLA2","Q9H3K6",0,0,0,0,0
"4523","TXNIP","TXNIP","Q9H3M7",0,0,0,418.9,0
"4524","TMX1","TMX1","Q9H3N1",10069,0,21728,0,3080.4
"4525","ACBD3","ACBD3","Q9H3P7",0,0,0,0,0
"4526","CDC42EP4","CDC42EP4","Q9H3Q1",0,0,0,0,0
"4527","MUC13","MUC13","Q9H3R2",0,95999,0,119090,0
"4528","PTPN23","PTPN23","Q9H3S7",0,0,3914.4,1487,0
"4529","UNC45A","UNC45A","Q9H3U1",134.6,0,0,144.73,0
"4530","MFSD1","MFSD1","Q9H3U5",7267.4,0,0,0,0
"4531","DNAJC5","DNAJC5","Q9H3Z4",17693,1373.5,58163,148110,0
"4532","LIME1","LIME1","Q9H400",0,0,0,0,0
"4533","CHMP4B","CHMP4B","Q9H444",0,5374.7,13625,84433,0
"4534","RWDD1","RWDD1","Q9H446",0,0,0,0,0
"4535","FN3K","FN3K","Q9H479",0,0,0,9027.6,0
"4536","POFUT1","POFUT1","Q9H488",192.25,0,1877.6,0,0
"4537","PIGU","PIGU","Q9H490",1018.4,0,5794.5,0,6876.4
"4538","RNPEP","RNPEP","Q9H4A4",2443.5,0,1335.8,24225,0
"4539","GOLPH3","GOLPH3","Q9H4A6",0,0,0,4793,0
"4540","TUBB1","TUBB1","Q9H4B7",0,0,0,0,0
"4541","DPEP3","DPEP3","Q9H4B8",0,0,0,0,0
"4542","DEF6","DEF6","Q9H4E7",0,0,0,0,0
"4543","EPB41L1","EPB41L1","Q9H4G0",3747.1,0,3350.7,0,0
"4544","GLIPR2","GLIPR2","Q9H4G4",2489.3,34881,0,7463.1,0
"4545","SENP3","SENP3","Q9H4L4",0,0,0,0,0
"4546","EHD1","EHD1","Q9H4M9",51813,6509.8,81892,134220,0
"4547","ALG2","ALG2","Q9H553",1656.8,0,9582.6,0,0
"4548","SLC32A1","SLC32A1","Q9H598",0,0,0,0,0
"4549","POMK","POMK","Q9H5K3",0,0,0,0,0
"4550","RABEP2","RABEP2","Q9H5N1",0,0,0,0,0
"4551","CDCP1","CDCP1","Q9H5V8",0,0,0,0,0
"4552","IGFLR1","IGFLR1","Q9H665",0,0,0,0,0
"4553","DENND2D","DENND2D","Q9H6A0",0,0,0,0,0
"4554","CCDC134","CCDC134","Q9H6E4",0,0,1163.5,0,0
"4555","TMEM231","TMEM231","Q9H6L2",0,0,0,25830,0
"4556","NOL6","NOL6","Q9H6R4",0,0,0,0,0
"4557","EPS8L2","EPS8L2","Q9H6S3",0,0,0,102570,0
"4558","ALG9","ALG9","Q9H6U8",0,0,6434.3,0,0
"4559","ANTXR1","ANTXR1","Q9H6X2",651.52,0,2411.4,0,0
"4560","WDR55","WDR55","Q9H6Y2",0,0,0,0,0
"4561","DCTPP1","DCTPP1","Q9H773",0,0,0,913.72,0
"4562","SH2D4A","SH2D4A","Q9H788",0,0,0,40601,0
"4563","AAMDC","AAMDC","Q9H7C9",0,0,0,6847.6,0
"4564","DOCK5","DOCK5","Q9H7D0",0,0,311.96,1817,0
"4565","WDR26","WDR26","Q9H7D7",128.09,0,0,0,0
"4566","ATP13A3","ATP13A3","Q9H7F0",756.32,0,0,9113.9,0
"4567","VSIR","C10orf54","Q9H7M9",0,0,0,0,0
"4568","MVB12B","MVB12B","Q9H7P6",0,0,6366.7,5356.6,0
"4569","IFT22","IFT22","Q9H7X7",0,0,0,0,0
"4570","PTGES2","PTGES2","Q9H7Z7",0,0,0,0,0
"4571","UBE2Z","UBE2Z","Q9H832",0,0,0,2012.1,0
"4572","ACAD9","ACAD9","Q9H845",0,0,0,0,0
"4573","METTL7A","METTL7A","Q9H8H3",1370.6,0,1331.5,0,0
"4574","MMRN2","MMRN2","Q9H8L6",0,0,0,0,236.52
"4575","CNNM2","CNNM2","Q9H8M5",0,0,622.64,0,0
"4576","GORASP2","GORASP2","Q9H8Y8",0,0,0,0,0
"4577","RNF121","RNF121","Q9H920",0,0,0,0,0
"4578","QTRT2","QTRTD1","Q9H974",0,0,0,0,0
"4579","WDR54","WDR54","Q9H977",0,0,0,6899,0
"4580","ARMT1","ARMT1","Q9H993",329.52,0,0,3633,0
"4581","CNOT10","CNOT10","Q9H9A5",0,0,0,0,0
"4582","LRRC40","LRRC40","Q9H9A6",0,0,0,0,0
"4583","SFXN1","SFXN1","Q9H9B4",0,0,0,0,0
"4584","COG4","COG4","Q9H9E3",0,0,0,0,0
"4585","VPS37B","VPS37B","Q9H9H4",9668.5,14691,10196,11496,0
"4586","MRPL44","MRPL44","Q9H9J2",0,0,0,0,0
"4587","COPS7B","COPS7B","Q9H9Q2",0,0,0,0,0
"4588","CAB39L","CAB39L","Q9H9S4",0,0,0,0,0
"4589","POLR1B","POLR1B","Q9H9Y6",0,0,0,0,0
"4590","FN3KRP","FN3KRP","Q9HA64",0,0,0,3498.9,0
"4591","CALHM2","CALHM2","Q9HA72",0,0,0,0,0
"4592","PPCS","PPCS","Q9HAB8",0,0,0,2746.5,0
"4593","C17orf75","C17orf75","Q9HAS0",0,0,0,0,0
"4594","SLC28A3","SLC28A3","Q9HAS3",41.536,6881.8,0,284370,0
"4595","PLEKHA5","PLEKHA5","Q9HAU0",0,0,0,0,0
"4596","UPF2","UPF2","Q9HAU5",0,0,0,0,3213.4
"4597","GNB4","GNB4","Q9HAV0",27789,11251,43205,16240,0
"4598","XPO5","XPO5","Q9HAV4",0,0,0,0,0
"4599","GRPEL1","GRPEL1","Q9HAV7",0,0,0,0,0
"4600","MYG1","C12orf10","Q9HB07",0,0,0,1518.5,0
"4601","SCPEP1","SCPEP1","Q9HB40",0,0,0,0,0
"4602","CACYBP","CACYBP","Q9HB71",749.44,0,0,5298.2,0
"4603","RRAGC","RRAGC","Q9HB90",0,0,0,0,0
"4604","TRPV4","TRPV4","Q9HBA0",0,0,0,0,0
"4605","IFT122","IFT122","Q9HBG6",0,0,0,5422.6,0
"4606","RHOF","RHOF","Q9HBH0",1558.4,0,1877.2,82901,0
"4607","RDH14","RDH14","Q9HBH5",0,0,0,3516,0
"4608","PARVG","PARVG","Q9HBI0",0,0,0,0,0
"4609","PARVB","PARVB","Q9HBI1",0,0,0,0,0
"4610","AS3MT","AS3MT","Q9HBK9",605.8,0,3867.8,0,0
"4611","VEZT","VEZT","Q9HBM0",2901.8,0,0,63989,0
"4612","SLC38A10","SLC38A10","Q9HBR0",0,0,0,0,0
"4613","TMEM165","TMEM165","Q9HC07",60073,321.35,10492,0,0
"4614","NOD2","NOD2","Q9HC29",0,0,0,0,0
"4615","EML4","EML4","Q9HC35",2536.9,0,0,0,0
"4616","GLOD4","GLOD4","Q9HC38",0,0,0,15956,0
"4617","MUC5B","MUC5B","Q9HC84",0,1340.5,100.64,1799.3,0
"4618","GPR35","GPR35","Q9HC97",0,0,0,0,0
"4619","SPON1","SPON1","Q9HCB6",1740,398.88,948,0,0
"4620","MCCC2","MCCC2","Q9HCC0",0,0,0,0,0
"4621","TANC2","TANC2","Q9HCD6",111.32,0,207.69,0,0
"4622","MOV10","MOV10","Q9HCE1",0,0,524.05,0,0
"4623","SMURF1","SMURF1","Q9HCE7",0,0,0,783.04,0
"4624","CPNE5","CPNE5","Q9HCH3",0,1128.9,0,6539.1,0
"4625","SYTL2","SYTL2","Q9HCH5",0,0,0,0,0
"4626","ANKH","ANKH","Q9HCJ1",0,0,0,0,0
"4627","PLXNA4","PLXNA4","Q9HCM2",0,0,477.11,0,0
"4628","EPB41L5","EPB41L5","Q9HCM4",0,0,1446,0,0
"4629","PGAP6","TMEM8A","Q9HCN3",0,0,0,10759,0
"4630","SDF2L1","SDF2L1","Q9HCN8",0,0,0,0,0
"4631","CSNK1G1","CSNK1G1","Q9HCP0",0,0,0,39124,0
"4632","EPB41L4A","EPB41L4A","Q9HCS5",0,0,0,2057.7,0
"4633","CD248","CD248","Q9HCU0",0,0,0,0,0
"4634","PREB","PREB","Q9HCU5",0,0,1112.6,0,0
"4635","S100A14","S100A14","Q9HCY8",6742.8,12065,9005.5,16621,0
"4636","ATP13A1","ATP13A1","Q9HD20",563.51,0,1803.1,0,615.94
"4637","MRPL47","MRPL47","Q9HD33",0,0,0,0,0
"4638","CHMP1A","CHMP1A","Q9HD42",1868.2,0,2593.6,1801.2,0
"4639","TM9SF3","TM9SF3","Q9HD45",6861.9,0,5326.4,0,0
"4640","MYO10","MYO10","Q9HD67",1677.4,0,755.84,4603.5,0
"4641","APMAP","APMAP","Q9HDC9",5900.5,0,8450.8,0,1085.2
"4642","TXNRD2","TXNRD2","Q9NNW7",0,0,0,0,0
"4643","CD209","CD209","Q9NNX6",0,0,0,0,0
"4644","ABCB6","ABCB6","Q9NP58",0,0,0,0,0
"4645","SLC40A1","SLC40A1","Q9NP59",1583,0,3282.2,1333.9,0
"4646","RAB18","RAB18","Q9NP72",19538,2155.2,71639,0,0
"4647","ALG13","ALG13","Q9NP73",0,0,0,0,0
"4648","VTA1","VTA1","Q9NP79",8715.2,7219.9,21655,45710,0
"4649","PNPLA8","PNPLA8","Q9NP80",0,0,0,0,0
"4650","SARS2","SARS2","Q9NP81",0,0,0,0,0
"4651","DYNLRB1","DYNLRB1","Q9NP97",0,0,11815,5690.3,0
"4652","TREM1","TREM1","Q9NP99",0,0,0,0,0
"4653","EMC7","EMC7","Q9NPA0",0,0,1609,0,0
"4654","CHST11","CHST11","Q9NPF2",0,0,0,0,0
"4655","ADAP2","ADAP2","Q9NPF8",0,0,0,0,9481.9
"4656","PCDH12","PCDH12","Q9NPG4",0,0,0,0,0
"4657","ZDHHC4","ZDHHC4","Q9NPG8",0,0,0,0,0
"4658","ISYNA1","ISYNA1","Q9NPH2",798.48,0,0,23771,0
"4659","IL1RAP","IL1RAP","Q9NPH3",0,0,0,3728.8,0
"4660","TMEM138","TMEM138","Q9NPI0",4561.9,0,9973.2,37159,0
"4661","BRD7","BRD7","Q9NPI1",0,0,0,0,0
"4662","DCP1A","DCP1A","Q9NPI6",0,0,0,0,0
"4663","TIMMDC1","TIMMDC1","Q9NPL8",0,0,0,0,0
"4664","RIC8A","RIC8A","Q9NPQ8",0,0,0,5388.9,0
"4665","SEMA4B","SEMA4B","Q9NPR2",0,0,0,0,0
"4666","CD93","CD93","Q9NPY3",0,0,0,0,0
"4667","SLAMF7","SLAMF7","Q9NQ25",0,0,0,0,0
"4668","ESM1","ESM1","Q9NQ30",0,0,0,0,0
"4669","TMEM9B","TMEM9B","Q9NQ34",0,0,0,0,0
"4670","SLC52A3","SLC52A3","Q9NQ40",0,0,11917,14833,0
"4671","LZTFL1","LZTFL1","Q9NQ48",0,0,0,16562,0
"4672","PLCB1","PLCB1","Q9NQ66",63.569,166.2,0,77768,0
"4673","CRTAC1","CRTAC1","Q9NQ79",0,0,0,0,0
"4674","GPRC5C","GPRC5C","Q9NQ84",0,13398,0,716840,0
"4675","TIGAR","TIGAR","Q9NQ88",0,0,0,2386.8,0
"4676","RTN4","RTN4","Q9NQC3",28110,0,40976,946.43,2203.7
"4677","HINT3","HINT3","Q9NQE9",794.96,7068.2,0,68702,0
"4678","MANBAL","MANBAL","Q9NQG1",0,0,0,0,0
"4679","RPRD1B","RPRD1B","Q9NQG5",0,0,0,0,0
"4680","PFDN4","PFDN4","Q9NQP4",0,0,0,0,0
"4681","NIT2","NIT2","Q9NQR4",0,0,0,9673.5,0
"4682","NECTIN3","PVRL3","Q9NQS3",0,0,0,0,0
"4683","EXOSC5","EXOSC5","Q9NQT4",0,0,0,0,0
"4684","KIF13B","KIF13B","Q9NQT8",0,0,0,830.73,0
"4685","PAK6","PAK6","Q9NQU5",0,0,0,1016.7,0
"4686","XPNPEP1","XPNPEP1","Q9NQW7",963.12,0,0,2695.7,0
"4687","MYO5C","MYO5C","Q9NQX4",0,0,0,31990,0
"4688","NPDC1","NPDC1","Q9NQX5",0,0,0,454.95,0
"4689","BIRC6","BIRC6","Q9NR09",0,0,0,0,0
"4690","CD163L1","CD163L1","Q9NR16",0,0,0,0,0
"4691","ACSS2","ACSS2","Q9NR19",130.75,0,210.06,7383.3,0
"4692","DIABLO","DIABLO","Q9NR28",0,0,0,0,0
"4693","SAR1A","SAR1A","Q9NR31",2261.6,0,10173,0,0
"4694","MAN1C1","MAN1C1","Q9NR34",0,0,0,0,0
"4695","NANS","NANS","Q9NR45",462.08,0,0,7384.3,0
"4696","SH3GLB2","SH3GLB2","Q9NR46",0,0,0,1719.3,0
"4697","PXMP2","PXMP2","Q9NR77",0,0,0,0,0
"4698","MXRA5","MXRA5","Q9NR99",124.44,0,146.18,0,0
"4699","PDGFC","PDGFC","Q9NRA1",0,0,0,0,0
"4700","CHST12","CHST12","Q9NRB3",0,0,0,0,0
"4701","ST7","ST7","Q9NRC1",0,0,0,0,0
"4702","DUOX1","DUOX1","Q9NRD9",0,0,0,5200.7,0
"4703","CTPS2","CTPS2","Q9NRF8",236.61,0,0,0,0
"4704","OLFML3","OLFML3","Q9NRN5",271.44,0,0,0,0
"4705","AASDHPPT","AASDHPPT","Q9NRN7",493.76,0,0,3321.1,0
"4706","OSTC","OSTC","Q9NRP0",9636.3,0,28294,0,10128
"4707","PLSCR4","PLSCR4","Q9NRQ2",0,10155,1401.1,23965,0
"4708","CDC42SE2","CDC42SE2","Q9NRR3",2739,0,6956.1,0,0
"4709","CDC42SE1","CDC42SE1","Q9NRR8",1412,0,0,0,0
"4710","TMPRSS4","TMPRSS4","Q9NRS4",0,0,0,0,0
"4711","HEBP1","HEBP1","Q9NRV9",1572.9,4121.7,5396.2,17355,0
"4712","RAB6B","RAB6B","Q9NRW1",7526.1,16184,24889,0,0
"4713","APOBEC3C","APOBEC3C","Q9NRW3",2501.2,0,0,10425,0
"4714","DUSP22","DUSP22","Q9NRW4",0,0,0,0,0
"4715","VPS45","VPS45","Q9NRW7",1588.6,0,2151.7,0,0
"4716","PHPT1","PHPT1","Q9NRX4",902.46,0,1813.4,19967,0
"4717","SERINC1","SERINC1","Q9NRX5",6398.9,0,19371,0,0
"4718","ARHGAP35","ARHGAP35","Q9NRY4",51.979,0,310.49,1453.2,0
"4719","FAM114A2","FAM114A2","Q9NRY5",0,0,0,0,0
"4720","PLSCR3","PLSCR3","Q9NRY6",8440.8,8432.8,20741,23364,0
"4721","AGPAT3","AGPAT3","Q9NRZ7",0,0,0,0,0
"4722","C1GALT1","C1GALT1","Q9NS00",0,0,0,0,0
"4723","LTBP3","LTBP3","Q9NS15",0,0,0,0,0
"4724","TOMM22","TOMM22","Q9NS69",0,0,0,0,0
"4725","LANCL2","LANCL2","Q9NS86",0,0,0,10121,0
"4726","HOMER2","HOMER2","Q9NSB8",0,0,0,10466,0
"4727","HOMER3","HOMER3","Q9NSC5",0,0,0,0,0
"4728","ST6GALNAC1","ST6GALNAC1","Q9NSC7",0,0,0,0,0
"4729","FARSB","FARSB","Q9NSD9",306.71,0,0,0,0
"4730","IARS2","IARS2","Q9NSE4",0,0,0,0,0
"4731","SAMSN1","SAMSN1","Q9NSI8",0,0,0,0,0
"4732","NRBP2","NRBP2","Q9NSY0",0,0,0,2594.4,0
"4733","BMP2K","BMP2K","Q9NSY1",0,0,0,0,0
"4734","EMILIN3","EMILIN3","Q9NT22",0,0,0,0,0
"4735","ATG3","ATG3","Q9NT62",0,0,2173,0,0
"4736","PDS5B","PDS5B","Q9NTI5",0,0,0,0,0
"4737","SMC4","SMC4","Q9NTJ3",2236.5,0,0,0,0
"4738","MAN2C1","MAN2C1","Q9NTJ4",0,0,0,400.57,0
"4739","SACM1L","SACM1L","Q9NTJ5",2404.6,0,2564.2,0,0
"4740","OLA1","OLA1","Q9NTK5",5768.5,0,7992.2,56378,0
"4741","SLC35D1","SLC35D1","Q9NTN3",0,0,0,0,0
"4742","ECHDC1","ECHDC1","Q9NTX5",0,0,0,0,0
"4743","ACSS1","ACSS1","Q9NUB1",0,0,0,0,0
"4744","ABHD10","ABHD10","Q9NUJ1",0,0,0,0,0
"4745","SHFL","C19orf66","Q9NUL5",0,0,0,0,0
"4746","SLC39A9","SLC39A9","Q9NUM3",272.99,0,0,0,0
"4747","TMEM106B","TMEM106B","Q9NUM4",0,0,5124.8,0,0
"4748","LMBRD1","LMBRD1","Q9NUN5",789.82,0,2082.8,0,0
"4749","LIN7C","LIN7C","Q9NUP9",9032.3,1634.8,9522.8,78783,0
"4750","UFSP2","UFSP2","Q9NUQ7",322.86,0,1484.3,0,409.26
"4751","ABCF3","ABCF3","Q9NUQ8",277.75,0,0,0,0
"4752","CYRIB","FAM49B","Q9NUQ9",14974,4219.4,14443,12645,0
"4753","OTULINL","FAM105A","Q9NUU6",0,0,0,0,0
"4754","GIMAP4","GIMAP4","Q9NUV9",0,0,0,0,0
"4755","TMEM100","TMEM100","Q9NV29",0,0,0,0,0
"4756","EXOC1","EXOC1","Q9NV70",134.36,0,456.85,4211.1,0
"4757","NDFIP2","NDFIP2","Q9NV92",0,0,0,0,0
"4758","TMEM30A","TMEM30A","Q9NV96",12289,1325.7,4261.4,42232,0
"4759","SEPTIN11","SEPT11","Q9NVA2",2684.3,0,331.75,25779,0
"4760","PARVA","PARVA","Q9NVD7",1286.7,0,1441.6,5324.1,0
"4761","PANK4","PANK4","Q9NVE7",0,0,0,1651.1,0
"4762","TBC1D13","TBC1D13","Q9NVG8",0,0,0,0,0
"4763","DNAJC11","DNAJC11","Q9NVH1",0,0,0,0,0
"4764","ATAD3A","ATAD3A","Q9NVI7",0,0,0,0,0
"4765","ARL8B","ARL8B","Q9NVJ2",113.28,0,0,0,0
"4766","EVA1B","EVA1B","Q9NVM1",10651,0,16057,0,0
"4767","INTS13","ASUN","Q9NVM9",0,0,0,0,0
"4768","FAIM","FAIM","Q9NVQ4",0,0,0,19383,0
"4769","PNPO","PNPO","Q9NVS9",0,0,0,11797,0
"4770","AIG1","AIG1","Q9NVV5",8491.4,0,0,0,1496.3
"4771","NECAP2","NECAP2","Q9NVZ3",0,0,0,0,0
"4772","ANO10","ANO10","Q9NW15",0,0,0,0,0
"4773","TMEM51","TMEM51","Q9NW97",0,0,0,0,0
"4774","IFT57","IFT57","Q9NWB7",0,0,0,0,0
"4775","SLTM","SLTM","Q9NWH9",0,0,0,0,0
"4776","PAG1","PAG1","Q9NWQ8",0,0,0,0,0
"4777","OXSM","OXSM","Q9NWU1",0,0,0,0,0
"4778","GID8","GID8","Q9NWU2",0,0,0,0,0
"4779","CZIB","C1orf123","Q9NWV4",0,0,0,9529.2,0
"4780","BABAM1","BABAM1","Q9NWV8",0,0,0,0,0
"4781","CLN6","CLN6","Q9NWW5",0,0,0,0,0
"4782","NLRP2","NLRP2","Q9NX02",0,0,0,0,0
"4783","COMMD8","COMMD8","Q9NX08",0,0,0,0,0
"4784","NDUFB11","NDUFB11","Q9NX14",0,0,0,0,0
"4785","OCIAD1","OCIAD1","Q9NX40",0,0,0,0,0
"4786","ADPRS","ADPRHL2","Q9NX46",0,0,0,0,0
"4787","MARCHF5","MARCH5","Q9NX47",0,0,0,0,0
"4788","RHBDL2","RHBDL2","Q9NX52",0,0,0,0,0
"4789","RAB20","RAB20","Q9NX57",220.7,0,1990.7,0,0
"4790","TMEM161A","TMEM161A","Q9NX61",0,0,0,18843,0
"4791","BPNT2","IMPAD1","Q9NX62",9535.5,0,12619,0,0
"4792","CHCHD3","CHCHD3","Q9NX63",0,0,0,0,0
"4793","CMTM6","CMTM6","Q9NX76",4242.2,0,7700.2,0,0
"4794","MKS1","MKS1","Q9NXB0",0,0,0,17643,0
"4795","SMPD4","SMPD4","Q9NXE4",0,0,0,0,0
"4796","TEX10","TEX10","Q9NXF1",84.308,0,0,0,0
"4797","ZDHHC7","ZDHHC7","Q9NXF8",0,0,0,0,0
"4798","CNTLN","CNTLN","Q9NXG0",0,0,0,0,0
"4799","TOR4A","TOR4A","Q9NXH8",0,0,0,0,0
"4800","BABAM2","BRE","Q9NXR7",555.23,0,0,0,0
"4801","ARL15","ARL15","Q9NXU5",0,0,1630.2,3868.8,0
"4802","DNAJB12","DNAJB12","Q9NXW2",0,0,0,0,0
"4803","GAR1","GAR1","Q9NY12",0,0,0,0,0
"4804","STAB1","STAB1","Q9NY15",0,0,0,0,0
"4805","CLEC5A","CLEC5A","Q9NY25",0,0,0,0,0
"4806","DPP3","DPP3","Q9NY33",82.24,0,4455.6,8658.5,0
"4807","CLDND1","CLDND1","Q9NY35",8281.8,678.01,16346,0,0
"4808","CACNA2D2","CACNA2D2","Q9NY47",0,0,0,0,0
"4809","SMPD3","SMPD3","Q9NY59",0,0,0,0,0
"4810","B3GNT2","B3GNT2","Q9NY97",0,0,0,0,0
"4811","ABI2","ABI2","Q9NYB9",2171.9,0,1644.1,7268.7,0
"4812","BCLAF1","BCLAF1","Q9NYF8",0,0,0,0,0
"4813","ZDHHC3","ZDHHC3","Q9NYG2",0,0,0,0,0
"4814","PSD3","PSD3","Q9NYI0",2089.1,0,8941.5,0,0
"4815","TLR7","TLR7","Q9NYK1",0,0,0,0,0
"4816","FKBP11","FKBP11","Q9NYL4",0,0,13537,0,5813.4
"4817","TMOD3","TMOD3","Q9NYL9",0,0,0,15246,0
"4818","BET1L","BET1L","Q9NYM9",1046.6,0,0,0,0
"4819","ELOVL5","ELOVL5","Q9NYP7",8419,0,37692,0,15602
"4820","CELSR1","CELSR1","Q9NYQ6",0,0,0,0,0
"4821","PLEK2","PLEK2","Q9NYT0",82.799,0,750.41,0,0
"4822","UGGT1","UGGT1","Q9NYU2",744.13,0,9296.8,0,1628.4
"4823","TVP23B","TVP23B","Q9NYZ1",0,0,0,0,0
"4824","GTSE1","GTSE1","Q9NYZ3",0,0,0,0,0
"4825","TECR","TECR","Q9NZ01",11915,0,46833,0,0
"4826","ERAP1","ERAP1","Q9NZ08",0,0,808.44,0,0
"4827","ACTR10","ACTR10","Q9NZ32",187.98,0,1651.8,0,0
"4828","PSENEN","PSENEN","Q9NZ42",0,0,6711.3,0,0
"4829","USE1","USE1","Q9NZ43",0,0,0,0,0
"4830","CISD1","CISD1","Q9NZ45",3909.2,0,0,0,0
"4831","PODXL2","PODXL2","Q9NZ53",0,0,0,0,0
"4832","CLIC5","CLIC5","Q9NZA1",0,1470.9,0,219480,0
"4833","FAM120A","FAM120A","Q9NZB2",523.62,0,459.55,0,0
"4834","GDE1","GDE1","Q9NZC3",0,0,0,0,0
"4835","GLTP","GLTP","Q9NZD2",1427.4,0,0,63975,0
"4836","SPG21","SPG21","Q9NZD8",0,0,0,0,0
"4837","PLAC8","PLAC8","Q9NZF1",0,723490,0,0,0
"4838","NINJ2","NINJ2","Q9NZG7",0,0,0,12395,0
"4839","GPRC5B","GPRC5B","Q9NZH0",0,0,0,238020,0
"4840","IGF2BP1","IGF2BP1","Q9NZI8",0,0,0,0,0
"4841","MTCH1","MTCH1","Q9NZJ7",0,0,0,0,0
"4842","HSPBP1","HSPBP1","Q9NZL4",0,0,0,0,0
"4843","RGL1","RGL1","Q9NZL6",0,0,0,0,0
"4844","MAT2B","MAT2B","Q9NZL9",0,0,0,0,0
"4845","MYOF","MYOF","Q9NZM1",20932,2388.3,3824.1,356320,0
"4846","EHD3","EHD3","Q9NZN3",3906.8,0,0,0,0
"4847","EHD2","EHD2","Q9NZN4",12208,0,17795,8667.9,0
"4848","ARHGEF12","ARHGEF12","Q9NZN5",0,0,0,0,0
"4849","C1RL","C1RL","Q9NZP8",11469,0,4699.7,2806.9,8320.3
"4850","CD274","CD274","Q9NZQ7",0,0,0,0,0
"4851","CALML5","CALML5","Q9NZT1",0,19339,6277.3,0,0
"4852","OGFR","OGFR","Q9NZT2",0,0,0,0,0
"4853","FLRT3","FLRT3","Q9NZU0",0,0,0,0,0
"4854","PALS2","MPP6","Q9NZW5",101.36,0,0,0,0
"4855","CHMP5","CHMP5","Q9NZZ3",0,56066,35399,18522,0
"4856","COMMD9","COMMD9","Q9P000",927.98,0,1508.8,0,0
"4857","CNIH4","CNIH4","Q9P003",19597,0,96758,0,0
"4858","NDUFAF4","NDUFAF4","Q9P032",0,0,0,0,0
"4859","HACD3","HACD3","Q9P035",7808.2,0,46970,0,29449
"4860","EMC3","EMC3","Q9P0I2",0,0,0,0,0
"4861","NDUFA13","NDUFA13","Q9P0J0",1979.5,0,0,0,0
"4862","KCMF1","KCMF1","Q9P0J7",0,0,0,0,0
"4863","RAI14","RAI14","Q9P0K7",0,0,0,3095.9,0
"4864","VAPA","VAPA","Q9P0L0",62330,0,198450,0,50502
"4865","AKAP7","AKAP7","Q9P0M2",3326.2,0,5791.3,3548.5,0
"4866","MACROH2A2","H2AFY2","Q9P0M6",0,0,0,0,0
"4867","ORMDL1","ORMDL1","Q9P0S3",7571.3,0,20535,0,6051.3
"4868","TMEM14C","TMEM14C","Q9P0S9",0,0,0,0,0
"4869","TMEM9","TMEM9","Q9P0T7",927.44,0,1959.1,0,0
"4870","SH3BP4","SH3BP4","Q9P0V3",0,0,0,37447,0
"4871","SEPTIN10","SEPT10","Q9P0V9",4371.7,0,4955.2,1200.6,0
"4872","DOK5","DOK5","Q9P104",0,0,0,0,0
"4873","GMIP","GMIP","Q9P107",0,0,0,0,0
"4874","ABRACL","ABRACL","Q9P1F3",0,0,0,472870,0
"4875","ACTR3B","ACTR3B","Q9P1U1",0,0,0,542.11,0
"4876","KIAA1522","KIAA1522","Q9P206",0,0,0,652.84,0
"4877","VPS18","VPS18","Q9P253",0,0,0,0,0
"4878","RCC2","RCC2","Q9P258",187.48,0,226.53,0,0
"4879","RELCH","KIAA1468","Q9P260",0,0,0,0,0
"4880","DIP2B","DIP2B","Q9P265",1918.2,0,2397.2,7870.2,0
"4881","TENM3","TENM3","Q9P273",0,0,0,0,0
"4882","BCCIP","BCCIP","Q9P287",0,0,0,0,0
"4883","STK26","STK26","Q9P289",0,0,0,23020,0
"4884","ARMCX1","ARMCX1","Q9P291",0,0,0,0,0
"4885","C5AR2","C5AR2","Q9P296",0,0,0,0,0
"4886","ABI3","ABI3","Q9P2A4",0,0,0,0,0
"4887","PTGFRN","PTGFRN","Q9P2B2",274460,28168,336620,0,2417.9
"4888","TMEM181","TMEM181","Q9P2C4",430.67,0,611.73,0,0
"4889","HEATR5B","HEATR5B","Q9P2D3",0,0,0,0,0
